Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,EURCAD00H= CHT,EURCAD08H= CHT,EURCAD16H= CHT,Date
10-May-21,1.4729,1.4734,1.4768,1.4721,1.476,8812,-0.0022,-0.15%,1.4739,1.4714,,5/10/2021
7-May-21,1.4751,1.4756,1.4786,1.4649,1.4652,45054,0.0092,0.63%,1.4664,1.4713,1.4763,5/7/2021
6-May-21,1.4659,1.4664,1.4768,1.4643,1.4726,46172,-0.0066,-0.45%,1.4729,1.474,1.4689,5/6/2021
5-May-21,1.4725,1.4736,1.4793,1.4696,1.4787,43078,-0.0059,-0.40%,1.4778,1.4743,1.4715,5/5/2021
4-May-21,1.4784,1.4795,1.4838,1.4772,1.4812,46968,-0.0026,-0.18%,1.4809,1.4789,1.4799,5/4/2021
3-May-21,1.481,1.4815,1.484,1.4761,1.4784,32614,0.004,0.27%,1.4767,1.4805,1.48,5/3/2021
30-Apr-21,1.477,1.4775,1.4905,1.475,1.4894,46710,-0.0115,-0.77%,1.4882,1.4863,1.4785,4/30/2021
29-Apr-21,1.4885,1.489,1.4952,1.4872,1.4931,47072,-0.0046,-0.31%,1.493,1.4901,1.4887,4/29/2021
28-Apr-21,1.4931,1.4942,1.501,1.4899,1.4989,46849,-0.0061,-0.41%,1.4996,1.4982,1.4945,4/28/2021
27-Apr-21,1.4992,1.4997,1.5001,1.4962,1.498,36687,0.0017,0.11%,1.4973,1.4972,1.4971,4/27/2021
26-Apr-21,1.4975,1.4981,1.5099,1.495,1.5092,44741,-0.0116,-0.77%,1.5097,1.5073,1.498,4/26/2021
23-Apr-21,1.5091,1.5096,1.5102,1.4993,1.5025,37438,0.0065,0.43%,1.5021,1.5031,1.5078,4/23/2021
22-Apr-21,1.5026,1.5031,1.5087,1.498,1.504,41761,-0.0014,-0.09%,1.505,1.5052,1.5001,4/22/2021
21-Apr-21,1.504,1.5045,1.5191,1.4988,1.5173,38796,-0.0135,-0.89%,1.5173,1.5118,1.5021,4/21/2021
