Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,EURUSD00H= CHT,EURUSD08H= CHT,EURUSD16H= CHT,Date
10-May-21,1.2157,1.2158,1.2176,1.2149,1.2159,12343,-0.0006,-0.05%,1.2169,1.2147,1.2168,5/10/2021
7-May-21,1.2163,1.2165,1.2171,1.2051,1.2064,89192,0.0099,0.82%,1.2063,1.2075,1.2164,5/7/2021
6-May-21,1.2064,1.2068,1.2071,1.1991,1.2004,108324,0.0059,0.49%,1.2006,1.2023,1.2048,5/6/2021
5-May-21,1.2005,1.2007,1.2026,1.1984,1.2011,121931,-0.0008,-0.07%,1.2014,1.1994,1.2,5/5/2021
4-May-21,1.2013,1.2017,1.2065,1.1997,1.2062,118321,-0.0048,-0.40%,1.2059,1.2014,1.2013,5/4/2021
3-May-21,1.2061,1.2065,1.2075,1.2011,1.2029,68487,0.0043,0.36%,1.2027,1.2035,1.2057,5/3/2021
30-Apr-21,1.2018,1.2022,1.2126,1.2015,1.2115,94174,-0.01,-0.83%,1.2124,1.2101,1.2028,4/30/2021
29-Apr-21,1.2118,1.2122,1.2149,1.2101,1.2124,104129,-0.0005,-0.04%,1.2133,1.2114,1.211,4/29/2021
28-Apr-21,1.2123,1.2127,1.2134,1.2054,1.2089,87029,0.0033,0.27%,1.2089,1.2072,1.2096,4/28/2021
27-Apr-21,1.209,1.2094,1.2092,1.2055,1.2084,117363,0.0007,0.06%,1.2079,1.2068,1.2076,4/27/2021
26-Apr-21,1.2083,1.2085,1.2116,1.2059,1.2092,94160,-0.0016,-0.13%,1.2088,1.2096,1.2081,4/26/2021
23-Apr-21,1.2099,1.2101,1.2099,1.2011,1.2013,94698,0.0084,0.70%,1.2013,1.2052,1.2068,4/23/2021
22-Apr-21,1.2015,1.2017,1.2069,1.1992,1.2033,114062,-0.0018,-0.15%,1.2035,1.2043,1.2012,4/22/2021
21-Apr-21,1.2033,1.2037,1.2043,1.1997,1.2035,116317,0,0.00%,1.2031,1.2011,1.2031,4/21/2021
20-Apr-21,1.2033,1.2037,1.2079,1.2021,1.2034,109149,0,0.00%,1.2041,1.2069,1.2042,4/20/2021
19-Apr-21,1.2033,1.2037,1.2048,1.1941,1.1982,82290,0.005,0.42%,1.1967,1.2019,1.2026,4/19/2021
16-Apr-21,1.1983,1.1987,1.1994,1.1949,1.1965,107292,0.0018,0.15%,1.1967,1.1986,1.1977,4/16/2021
15-Apr-21,1.1965,1.1969,1.1993,1.1954,1.1978,127723,-0.0013,-0.11%,1.1983,1.1979,1.1961,4/15/2021
14-Apr-21,1.1978,1.1982,1.1987,1.1945,1.1948,108551,0.0032,0.27%,1.1952,1.1956,1.1973,4/14/2021
13-Apr-21,1.1946,1.195,1.1955,1.1877,1.1909,104201,0.0037,0.31%,1.1911,1.1902,1.1937,4/13/2021
12-Apr-21,1.1909,1.1913,1.1919,1.1869,1.1889,97853,0.0013,0.11%,1.1894,1.1872,1.1906,4/12/2021
9-Apr-21,1.1896,1.19,1.192,1.1865,1.1911,83395,-0.0016,-0.13%,1.1915,1.1897,1.1896,4/9/2021
8-Apr-21,1.1912,1.1915,1.1927,1.1859,1.1865,87064,0.0042,0.35%,1.1872,1.1883,1.1902,4/8/2021
7-Apr-21,1.187,1.1874,1.1914,1.1859,1.1873,105521,-0.0005,-0.04%,1.1873,1.1878,1.1888,4/7/2021
6-Apr-21,1.1875,1.1878,1.1877,1.1794,1.1812,81856,0.0064,0.54%,1.1815,1.1819,1.1849,4/6/2021
5-Apr-21,1.1811,1.1815,1.1819,1.1736,1.1759,39427,0.0049,0.42%,1.1767,1.1742,1.1808,4/5/2021
2-Apr-21,1.1762,1.1766,1.1786,1.1747,1.1775,46836,-0.0013,-0.11%,1.1777,1.1777,1.1758,4/2/2021
1-Apr-21,1.1775,1.1779,1.1779,1.1711,1.173,114052,0.0047,0.40%,1.1727,1.1741,1.177,4/1/2021
31-Mar-21,1.1728,1.1732,1.1759,1.1702,1.1714,109162,0.0014,0.12%,1.1723,1.173,1.174,3/31/2021
30-Mar-21,1.1714,1.1718,1.1773,1.171,1.1762,73522,-0.0048,-0.41%,1.1768,1.1734,1.1721,3/30/2021
29-Mar-21,1.1762,1.1766,1.1795,1.1759,1.1793,84187,-0.0034,-0.29%,1.1785,1.1784,1.1776,3/29/2021
26-Mar-21,1.1796,1.18,1.1804,1.1762,1.1762,101875,0.0032,0.27%,1.1775,1.1786,1.1795,3/26/2021
25-Mar-21,1.1764,1.1765,1.1827,1.176,1.1811,109844,-0.0048,-0.41%,1.1812,1.1805,1.1774,3/25/2021
