Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,GBPAUD00H= CHT,GBPAUD08H= CHT,GBPAUD16H= CHT,Date
10-May-21,1.7892,1.7897,1.7897,1.7787,1.7787,8363,0.0051,0.29%,1.7862,1.7917,1.7967,5/10/2021
7-May-21,1.7841,1.7846,1.7929,1.7802,1.7852,38415,-0.001,-0.06%,1.7842,1.7919,1.7807,5/7/2021
6-May-21,1.7851,1.7856,1.8029,1.784,1.7938,44719,-0.0086,-0.48%,1.7935,1.796,1.7864,5/6/2021
5-May-21,1.7937,1.7942,1.8037,1.7933,1.8022,36827,-0.0083,-0.46%,1.8,1.8001,1.795,5/5/2021
4-May-21,1.802,1.8025,1.8059,1.79,1.7918,42492,0.01,0.56%,1.7919,1.7954,1.8036,5/4/2021
3-May-21,1.792,1.7925,1.7965,1.7872,1.7913,32550,0.0006,0.03%,1.7897,1.7919,1.793,5/3/2021
30-Apr-21,1.7914,1.7919,1.7954,1.7867,1.7951,40327,-0.0037,-0.21%,1.7933,1.7912,1.7932,4/30/2021
29-Apr-21,1.7951,1.7956,1.7999,1.7866,1.7887,38375,0.0061,0.34%,1.7885,1.7924,1.7984,4/29/2021
28-Apr-21,1.789,1.7895,1.7963,1.7874,1.7921,39875,-0.0021,-0.12%,1.7895,1.7913,1.791,4/28/2021
27-Apr-21,1.7911,1.7916,1.7919,1.7802,1.7819,35803,0.0094,0.53%,1.7817,1.7834,1.7884,4/27/2021
26-Apr-21,1.7817,1.7822,1.7942,1.7776,1.7913,36910,-0.0099,-0.55%,1.7902,1.7895,1.7804,4/26/2021
23-Apr-21,1.7916,1.7921,1.7974,1.7882,1.7959,37654,-0.0041,-0.23%,1.7954,1.7936,1.7887,4/23/2021
22-Apr-21,1.7957,1.7962,1.7995,1.7891,1.796,41027,-0.0011,-0.06%,1.7959,1.7968,1.7924,4/22/2021
21-Apr-21,1.7968,1.7973,1.807,1.7949,1.8038,38395,-0.0066,-0.37%,1.8046,1.8054,1.7966,4/21/2021
20-Apr-21,1.8034,1.8039,1.8065,1.7905,1.8022,40746,0.0007,0.04%,1.8016,1.7916,1.8021,4/20/2021
19-Apr-21,1.8027,1.8032,1.8045,1.7825,1.7871,40382,0.0146,0.82%,1.791,1.786,1.8011,4/19/2021
16-Apr-21,1.7881,1.7886,1.7901,1.7735,1.7783,37508,0.0092,0.52%,1.778,1.7759,1.7872,4/16/2021
15-Apr-21,1.7789,1.7794,1.7865,1.7758,1.7835,38831,-0.0046,-0.26%,1.7834,1.7789,1.7789,4/15/2021
