Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,GBPCAD00H= CHT,GBPCAD08H= CHT,GBPCAD16H= CHT,Date
10-May-21,1.7021,1.7033,1.703,1.6952,1.6993,9682,0.0068,0.40%,1.7007,1.7051,1.7096,5/10/2021
7-May-21,1.6953,1.6958,1.7011,1.6867,1.6867,43880,0.0081,0.48%,1.6891,1.6957,1.6988,5/7/2021
6-May-21,1.6872,1.6877,1.7069,1.6864,1.7054,48256,-0.0181,-1.06%,1.7061,1.704,1.6919,5/6/2021
5-May-21,1.7053,1.7058,1.7112,1.7031,1.7094,39714,-0.0031,-0.18%,1.7081,1.708,1.7055,5/5/2021
4-May-21,1.7084,1.7096,1.7121,1.703,1.7079,44360,0.0007,0.04%,1.7071,1.7068,1.708,5/4/2021
3-May-21,1.7077,1.7082,1.7106,1.6961,1.6981,30822,0.0113,0.67%,1.6966,1.7026,1.7072,5/3/2021
30-Apr-21,1.6964,1.6969,1.7131,1.6945,1.7122,44728,-0.0159,-0.93%,1.712,1.7088,1.7006,4/30/2021
29-Apr-21,1.7123,1.7128,1.7187,1.7108,1.7161,43250,-0.003,-0.17%,1.7168,1.7172,1.7154,4/29/2021
28-Apr-21,1.7153,1.7164,1.7261,1.7146,1.7241,42813,-0.0092,-0.53%,1.7244,1.7215,1.7188,4/28/2021
27-Apr-21,1.7245,1.725,1.7274,1.7196,1.7225,40447,0.0017,0.10%,1.7222,1.7222,1.7237,4/27/2021
26-Apr-21,1.7228,1.724,1.736,1.7193,1.7313,42379,-0.0083,-0.48%,1.7314,1.7349,1.7218,4/26/2021
23-Apr-21,1.7311,1.7316,1.7352,1.7277,1.7304,42489,0.0009,0.05%,1.7299,1.7317,1.7297,4/23/2021
22-Apr-21,1.7302,1.7307,1.7429,1.7262,1.7405,45104,-0.0108,-0.62%,1.7419,1.7401,1.7298,4/22/2021
21-Apr-21,1.741,1.7415,1.7581,1.7351,1.7569,43012,-0.0159,-0.91%,1.7577,1.7537,1.7391,4/21/2021
20-Apr-21,1.7569,1.7581,1.7586,1.7454,1.7525,45017,0.0038,0.22%,1.7521,1.7475,1.7542,4/20/2021
19-Apr-21,1.7531,1.7536,1.7543,1.7281,1.7295,44349,0.0232,1.34%,1.7289,1.7312,1.7515,4/19/2021
16-Apr-21,1.7299,1.7304,1.7318,1.7167,1.7287,42244,0.0013,0.08%,1.7291,1.7215,1.7279,4/16/2021
15-Apr-21,1.7286,1.7298,1.7305,1.7189,1.7255,42406,0.0032,0.19%,1.7238,1.7219,1.7277,4/15/2021
14-Apr-21,1.7254,1.7259,1.7324,1.7215,1.7227,42176,0.0021,0.12%,1.7242,1.7306,1.7254,4/14/2021
13-Apr-21,1.7233,1.7238,1.7334,1.7212,1.7258,45917,-0.003,-0.17%,1.7272,1.7295,1.7231,4/13/2021
12-Apr-21,1.7263,1.7268,1.7273,1.7157,1.7181,44102,0.0093,0.54%,1.718,1.7247,1.7252,4/12/2021
9-Apr-21,1.717,1.7181,1.7277,1.7161,1.725,43992,-0.0078,-0.45%,1.7247,1.7249,1.7219,4/9/2021
8-Apr-21,1.7248,1.7253,1.7357,1.7237,1.7312,43841,-0.0072,-0.42%,1.7332,1.735,1.7276,4/8/2021
7-Apr-21,1.732,1.7325,1.7426,1.7309,1.7376,48653,-0.0043,-0.25%,1.7387,1.7404,1.7348,4/7/2021
6-Apr-21,1.7363,1.7375,1.7444,1.7326,1.7409,46357,-0.0041,-0.24%,1.7415,1.7399,1.7357,4/6/2021
